city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
Seattle,2013-05-31,13.408374154262539,28.720000000000027,2.5600000000000023,1.9918809201623815,0.058186738836265225,⭐️⭐️,Printemps,26.160000000000025,6.299422327469567
Seattle,2013-06-30,16.086289861111133,30.24000000000001,8.640000000000043,1.8652777777777778,0.2222222222222222,⭐️⭐️,Été,21.599999999999966,2.985107250000012
Seattle,2013-07-31,18.57223369320785,34.0,8.580000000000041,2.2348178137651824,0.009446693657219974,⭐️⭐️,Été,25.41999999999996,10.85993940620811
Seattle,2013-08-31,18.673387768817225,30.260000000000048,10.830000000000041,2.129032258064516,0.10080645161290322,⭐️⭐️,Été,19.430000000000007,8.179839112903238
Seattle,2013-09-30,15.298597566063993,32.0,6.900000000000034,1.788595271210014,0.2809457579972184,⭐️,Automne,25.099999999999966,0.7507857997218448
Seattle,2013-10-31,8.902027195337384,22.0,1.0,1.6948924731182795,0.3064516129032258,⭐️,Automne,21.0,-3.852332069894344
Seattle,2013-11-30,6.730613583681522,14.593000000000018,-3.0,1.7802503477051461,0.21974965229485396,⭐️,Automne,17.593000000000018,-2.554121418636706
Seattle,2013-12-31,2.930192462987908,14.593000000000018,-9.370000000000005,1.7442799461641991,0.2557200538358008,⭐️,Hiver,23.963000000000022,-5.913486137281279
Seattle,2014-01-31,5.90941000256799,14.593000000000018,-1.7699999999999818,1.5935397039030956,0.4064602960969044,⭐️,Hiver,16.363,-8.64816288136634
Seattle,2014-02-28,4.129458204334388,12.960000000000036,-7.509999999999991,1.673374613003096,0.326625386996904,⭐️,Hiver,20.470000000000027,-7.321086687306488
Seattle,2014-03-31,8.23006675938806,19.390000000000043,-0.3199999999999932,1.655076495132128,0.34492350486787204,⭐️,Printemps,19.710000000000036,-5.409665090403324
Seattle,2014-04-30,10.128665895639966,24.71700000000004,4.170000000000016,1.5260196905766525,0.47960618846694797,⭐️,Printemps,20.547000000000025,-8.310986116624461
Seattle,2014-05-31,14.30079325527556,26.730000000000018,6.640000000000043,1.7728494623655915,0.29838709677419356,⭐️,Printemps,20.089999999999975,-0.37113695006047287
Seattle,2014-06-30,15.482236587416688,23.52000000000004,8.689999999999998,1.85,0.19305555555555556,⭐️⭐️,Été,14.830000000000041,3.4976752857833464
Seattle,2014-07-31,19.418259785020183,32.0,11.150000000000034,2.111559139784946,0.13440860215053763,⭐️⭐️,Été,20.849999999999966,7.618697806495981
Seattle,2014-08-31,19.543042392318572,31.620000000000005,11.982333333000042,2.1438172043010755,0.09946236559139784,⭐️⭐️,Été,19.637666666999962,8.741954467649208
Seattle,2014-09-30,16.72607013888891,27.46033333300005,9.119666667000047,1.8555555555555556,0.23194444444444445,⭐️⭐️,Automne,18.340666666000004,3.0773087500000136
Seattle,2014-10-31,12.922311155914,21.683333333000007,5.866333333,1.4758064516129032,0.5241935483870968,⭐️,Automne,15.817000000000007,-7.972419758064504
Seattle,2014-11-30,6.463371527777801,13.797000000000025,-4.925666666999973,1.523611111111111,0.47638888888888886,⭐️,Automne,18.722666667,-10.413643749999984
Seattle,2014-12-31,5.056154569892496,13.528333333000035,-5.765333333000001,1.5026881720430108,0.49731182795698925,⭐️,Hiver,19.293666666000036,-11.88566209677418
Seattle,2015-01-31,5.671114247311851,13.580666667000003,-4.724999999999966,1.6518817204301075,0.3481182795698925,⭐️,Hiver,18.30566666699997,-7.040879838709666
Seattle,2015-02-28,7.891058035714309,13.024000000000001,-0.4486666669999977,1.4851190476190477,0.5148809523809523,⭐️,Hiver,13.472666666999999,-10.711793749999984
Seattle,2015-03-31,8.536473790322603,16.895333332999996,-2.019333332999963,1.564516129032258,0.43548387096774194,⭐️,Printemps,18.91466666599996,-7.942631854838696
Seattle,2015-04-30,9.475727430555578,20.89300000000003,2.7776666670000054,1.5625,0.4375,⭐️,Printemps,18.115333333000024,-7.4395635416666535
Seattle,2015-05-31,14.428010752688195,24.590000000000032,4.615000000000009,1.7043010752688172,0.32661290322580644,⭐️,Printemps,19.975000000000023,-1.1415806451612749
Seattle,2015-06-30,18.677163408894465,30.950000000000045,9.431333332999998,2.1,0.10694444444444444,⭐️⭐️,Été,21.518666667000048,7.997964712003346
Seattle,2015-07-31,20.16838850900271,33.80000000000001,11.510000000000048,2.14247311827957,0.06989247311827956,⭐️⭐️,Été,22.289999999999964,10.004258911853238
Seattle,2015-08-31,19.08948967160083,32.460000000000036,9.78000000000003,2.125,0.09005376344086022,⭐️⭐️,Été,22.680000000000007,8.752080899734691
Seattle,2015-09-30,14.785285022900021,26.379999999999995,5.740000000000009,1.8625,0.14027777777777778,⭐️⭐️,Automne,20.639999999999986,4.662837680406679
Seattle,2015-10-31,13.006688254154591,21.53000000000003,6.0,1.76747311827957,0.15591397849462366,⭐️,Automne,15.53000000000003,3.126593597654044
Seattle,2015-11-30,5.915973322384742,14.79000000000002,-3.7099999999999795,1.7833333333333334,0.14027777777777778,⭐️,Automne,18.5,-0.6587493399024877
Seattle,2015-12-31,5.464793021137118,14.990000000000009,-4.035551220000002,1.6048387096774193,0.29838709677419356,⭐️,Hiver,19.02555122000001,-5.672737090543537
Seattle,2016-01-31,5.411463631444916,13.28000000000003,-4.462325055999997,1.6868279569892473,0.21505376344086022,⭐️,Hiver,17.742325056000027,-3.204734724358856
Seattle,2016-02-29,7.708189586725598,16.629999999999995,0.3300000000000409,1.6551724137931034,0.24281609195402298,⭐️,Hiver,16.299999999999955,-2.65956900658533
Seattle,2016-03-31,8.41654585048255,21.02000000000004,0.5573819269999944,1.5672043010752688,0.3346774193548387,⭐️,Printemps,20.462618073000044,-4.990395070355631
Seattle,2016-04-30,12.38368836112919,30.82000000000005,4.25,1.8902777777777777,0.11527777777777778,⭐️⭐️,Printemps,26.57000000000005,3.9718796833441803
Seattle,2016-05-31,14.212117944928787,29.460000000000036,6.710000000000036,1.8938172043010753,0.12634408602150538,⭐️⭐️,Printemps,22.75,4.7369481863121115
Seattle,2016-06-30,15.848686713144467,31.77000000000004,7.240000000000009,1.8402777777777777,0.25555555555555554,⭐️⭐️,Été,24.53000000000003,1.8425453612200133
Seattle,2016-07-31,17.976875761688195,29.670000000000016,11.140000000000043,2.032258064516129,0.06451612903225806,⭐️⭐️,Été,18.529999999999973,8.850641586045175
Seattle,2016-08-31,18.671103345280937,32.920000000000016,9.75,2.1196236559139785,0.053763440860215055,⭐️⭐️,Été,23.170000000000016,9.589758781362109
Seattle,2016-09-30,14.77384806310141,25.25,5.860000000000014,1.8736111111111111,0.13194444444444445,⭐️⭐️,Automne,19.389999999999986,4.905975504527512
Seattle,2016-10-31,11.066688197879056,16.400000000000034,2.3380000000000223,1.428763440860215,0.571236559139785,⭐️,Automne,14.062000000000012,-10.49708385546612
Seattle,2016-11-30,9.768936221847241,21.230000000000018,1.57000000000005,1.6583333333333334,0.18333333333333332,⭐️,Automne,19.659999999999968,0.3613617331083452
Seattle,2016-12-31,2.6843278756828144,9.129999999999995,-6.489999999999952,1.7741935483870968,0.09543010752688172,⭐️,Hiver,15.619999999999948,-1.2523065003967624
Seattle,2017-01-31,2.379016129032278,11.910000000000025,-8.17999999999995,1.8306451612903225,0.06720430107526881,⭐️⭐️,Hiver,20.089999999999975,-0.5887193548386975
Seattle,2017-02-28,4.17320090910121,13.439999999999998,-2.829999999999984,1.599702380952381,0.2693452380952381,⭐️,Hiver,16.269999999999982,-5.576436597396416
Seattle,2017-03-31,7.243137950729856,14.370000000000005,-0.44999999999998863,1.5483870967741935,0.18951612903225806,⭐️,Printemps,14.819999999999993,-1.339601100529829
Seattle,2017-04-30,9.51490720215974,18.260000000000048,1.6299999999999955,1.6194444444444445,0.22083333333333333,⭐️,Printemps,16.630000000000052,-0.9160556787041552
Seattle,2017-05-31,13.382190860215074,28.650000000000034,5.75,1.8897849462365592,0.0913978494623656,⭐️⭐️,Printemps,22.900000000000034,5.287379032258077
Seattle,2017-06-30,16.088163888888907,34.150000000000034,6.490000000000009,1.9694444444444446,0.04027777777777778,⭐️⭐️,Été,27.660000000000025,8.44456500000001
Seattle,2017-07-31,18.354129819334695,29.220000000000027,9.210000000000036,2.2163978494623655,0.010752688172043012,⭐️⭐️,Été,20.00999999999999,10.689897246439527
Seattle,2017-08-31,19.955608870967765,32.700000000000045,10.090000000000032,2.224462365591398,0.012096774193548387,⭐️⭐️,Été,22.610000000000014,11.610462096774206
Seattle,2017-09-30,16.83049879840558,31.220000000000027,6.78000000000003,1.961111111111111,0.09861111111111111,⭐️⭐️,Automne,24.439999999999998,7.139965945710014
Seattle,2017-10-31,10.34786559139787,20.220000000000027,1.2800000000000296,1.7688172043010753,0.12231182795698925,⭐️,Automne,18.939999999999998,2.5393645161290443
Seattle,2017-11-30,7.462316680463434,18.590000000000032,0.18000000000000682,1.6068866571018652,0.2467718794835007,⭐️,Automne,18.410000000000025,-2.92576637622696
Seattle,2025-06-30,14.59,14.59,14.59,2.0,0.0,⭐️⭐️,Été,0.0,8.754
Seattle,2025-07-31,18.6,20.27,16.93,2.0,0.0,⭐️⭐️,Été,3.34,11.16
Tel Aviv,2025-06-30,31.19,31.19,31.19,2.0,0.0,⭐️⭐️,Été,0.0,18.714
Tel Aviv,2025-07-31,29.3,30.46,28.14,2.0,0.0,⭐️⭐️,Été,2.3200000000000003,17.58
Toronto,2012-10-31,10.349229424828058,20.05000000000001,-0.2599999999999909,1.8945086705202312,0.09393063583815028,⭐️⭐️,Automne,20.310000000000002,3.3916185797523264
Toronto,2012-11-30,4.467500000000023,17.480000000000018,-2.849999999999966,1.948377581120944,0.051622418879056046,⭐️⭐️,Automne,20.329999999999984,1.1318274336283327
Toronto,2012-12-31,1.139341368584782,12.830000000000041,-7.71999999999997,1.8709175738724728,0.1104199066874028,⭐️⭐️,Hiver,20.55000000000001,-2.6289923794712147
Toronto,2013-01-31,-2.2928835513575354,13.439999999999998,-18.269999999999982,1.9171511627906976,0.07122093023255814,⭐️⭐️,Hiver,31.70999999999998,-3.512358037791265
Toronto,2013-02-28,-3.7720813856410476,8.740000000000009,-15.479999999999961,1.9499165275459098,0.0333889816360601,⭐️⭐️,Hiver,24.21999999999997,-3.2649182804664316
Toronto,2013-03-31,-0.0966949395755062,11.830000000000041,-8.229999999999961,1.9697885196374623,0.028700906344410877,⭐️⭐️,Printemps,20.060000000000002,-0.91904415407763
Toronto,2013-04-30,5.663841807909114,20.970000000000027,-5.419999999999959,1.8906009244992297,0.09399075500770417,⭐️⭐️,Printemps,26.389999999999986,0.578582434514344
Toronto,2013-05-31,14.418615598885818,29.120000000000005,1.9500000000000455,2.001392757660167,0.06128133704735376,⭐️⭐️,Printemps,27.16999999999996,6.812729247910878
Toronto,2013-06-30,18.544456284916222,31.920000000000016,7.9500000000000455,1.9567039106145252,0.21368715083798884,⭐️⭐️,Été,23.96999999999997,4.716059245810069
Toronto,2013-07-31,21.507459453404593,34.129999999999995,11.330000000000041,2.1693548387096775,0.14516129032258066,⭐️⭐️,Été,22.799999999999955,8.549636962365337
Toronto,2013-08-31,19.87816431451615,29.710000000000036,11.060000000000002,2.1411290322580645,0.14381720430107528,⭐️⭐️,Été,18.650000000000034,7.612382459677432
Toronto,2013-09-30,16.149351944445854,33.33000000000004,5.980000000000018,1.9125,0.1486111111111111,⭐️⭐️,Automne,27.350000000000023,5.23127783333418
Toronto,2013-10-31,11.353049036737925,21.439999999999998,-0.838666666999984,1.7970430107526882,0.20295698924731181,⭐️,Automne,22.27866666699998,0.7231197446234008
Toronto,2013-11-30,4.8375770833333505,14.593666667000036,-12.0,1.8736111111111111,0.11805555555555555,⭐️⭐️,Automne,26.593666667000036,-0.6391204166666564
Toronto,2013-12-31,-2.7121075268817,13.610000000000014,-16.645999999999958,1.9099462365591398,0.08870967741935484,⭐️⭐️,Hiver,30.255999999999972,-4.288554838709666
Toronto,2014-01-31,-5.648463434835559,10.418000000000006,-18.20799999999997,1.9110512129380053,0.07547169811320754,⭐️⭐️,Hiver,28.625999999999976,-5.653229004297562
Toronto,2014-02-28,-7.678873239436597,4.270000000000039,-19.879999999999967,1.918622848200313,0.07668231611893583,⭐️⭐️,Hiver,24.150000000000006,-6.907793427230033
Toronto,2014-03-31,-4.419010463378153,10.5,-19.589999999999975,1.9267563527653213,0.07324364723467862,⭐️⭐️,Printemps,30.089999999999975,-4.84871569506725
Toronto,2014-04-30,6.279540250442074,19.439999999999998,-6.689999999999998,1.759933774834437,0.23841059602649006,⭐️,Printemps,26.129999999999995,-3.384593730529458
Toronto,2014-05-31,14.038280777911947,29.28000000000003,3.150000000000034,1.880758807588076,0.1978319783197832,⭐️⭐️,Printemps,26.129999999999995,2.4880091171536725
Toronto,2014-06-30,18.718214945888914,28.450000000000045,9.82333333300005,1.9333333333333333,0.27361111111111114,⭐️⭐️,Été,18.626666666999995,3.022595634200014
Toronto,2014-07-31,20.102817652215077,30.230000000000018,10.340000000000032,2.135752688172043,0.13978494623655913,⭐️⭐️,Été,19.889999999999986,7.868142204232271
Toronto,2014-08-31,19.244677986909966,26.810000000000002,11.098000000000013,1.8736559139784945,0.33736559139784944,⭐️⭐️,Été,15.711999999999989,1.425839050210497
Toronto,2014-09-30,16.272397916666687,25.923333333000016,5.868666667000014,1.8388888888888888,0.25,⭐️⭐️,Automne,20.054666666000003,2.2634387500000113
Toronto,2014-10-31,10.949456989247334,21.157333332999997,2.3336666670000454,1.6411290322580645,0.3588709677419355,⭐️,Automne,18.82366666599995,-4.196454838709664
Toronto,2014-11-30,2.2151812500000228,12.220666667000046,-7.280999999999949,1.7166666666666666,0.2833333333333333,⭐️,Automne,19.501666666999995,-7.170891249999986
Toronto,2014-12-31,0.1350692204301295,9.69166666700005,-8.599666666999951,1.7594086021505377,0.24059139784946237,⭐️,Hiver,18.291333334,-7.1367004032257935
Toronto,2015-01-31,-6.997206989247288,5.303333333000012,-17.629999999999967,1.9327956989247312,0.06720430107526881,⭐️⭐️,Hiver,22.93333333299998,-6.214453225806437
Toronto,2015-02-28,-11.992354166666644,-0.6816666670000018,-23.818666666999974,2.0,0.0,⭐️⭐️,Hiver,23.136999999999972,-7.1954124999999864
Toronto,2015-03-31,-2.1692385752687935,9.117666667000037,-16.86566666699997,1.778225806451613,0.2217741935483871,⭐️,Printemps,25.983333334000008,-7.954768951612888
Toronto,2015-04-30,5.6853107638889115,16.618666667000014,-3.685666666999964,1.613888888888889,0.3861111111111111,⭐️,Printemps,20.304333333999978,-8.172146874999985
Toronto,2015-05-31,13.738150537634432,23.044666667,2.7270000000000323,1.6693548387096775,0.3467741935483871,⭐️,Printemps,20.31766666699997,-2.1603354838709556
Toronto,2015-06-30,15.913331414231966,23.860000000000014,5.614000000000033,1.6291666666666667,0.3875,⭐️,Été,18.24599999999998,-2.0770011514608218
Toronto,2015-07-31,21.377612178510777,31.33000000000004,11.870000000000005,2.3198924731182795,0.04973118279569892,⭐️⭐️,Été,19.460000000000036,11.334631823235497
Toronto,2015-08-31,20.185945941094108,31.03000000000003,10.710000000000036,2.225806451612903,0.08870967741935484,⭐️⭐️,Été,20.319999999999993,9.450277242075819
Toronto,2015-09-30,19.288456178247245,31.420000000000016,9.150000000000034,2.186111111111111,0.075,⭐️⭐️,Automne,22.269999999999982,9.323073706948346
Toronto,2015-10-31,10.248966395766152,21.689999999999998,-1.589999999999975,1.8051075268817205,0.1827956989247312,⭐️⭐️,Automne,23.279999999999973,0.6655088697177547
Toronto,2015-11-30,6.662989141141688,19.439999999999998,-5.789999999999964,1.8805555555555555,0.10972222222222222,⭐️⭐️,Automne,25.22999999999996,0.7061268180183462
Toronto,2015-12-31,4.427116623224484,14.25,-6.176447058999997,1.8077956989247312,0.1586021505376344,⭐️⭐️,Hiver,20.426447058999997,-2.1017945421943414
Toronto,2016-01-31,-3.0525796039112687,8.890000000000043,-15.716418802999954,1.9166666666666667,0.0793010752688172,⭐️⭐️,Hiver,24.606418802999997,-4.210580020411277
Toronto,2016-02-29,-1.88175628091377,13.300000000000011,-25.849999999999966,1.9051724137931034,0.08620689655172414,⭐️⭐️,Hiver,39.14999999999998,-3.7152606650999864
Toronto,2016-03-31,2.23494940368013,17.140000000000043,-11.93184178499996,1.836021505376344,0.1478494623655914,⭐️⭐️,Printemps,29.071841785000004,-3.094514228759664
Toronto,2016-04-30,4.972445334473634,22.350000000000023,-7.8700000000000045,1.8916666666666666,0.1125,⭐️⭐️,Printemps,30.220000000000027,-0.3915327993158195
